job_title,job_url,location,job_type,salary,skills
Lead Credit Risk Analyst,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54582373?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D60,"Birmingham, West Midlands (County)","Permanent, full-time","£45,000 - £65,000 per annum","python, sas, sql"
Lead Credit Risk Analyst,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54582348?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D60,"Sheffield, South Yorkshire","Permanent, full-time","£45,000 - £65,000 per annum","python, sas, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D61,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Senior Financial Systems Business Analyst,https://www.reed.co.uk/jobs/senior-financial-systems-business-analyst/54674582?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D61,London,"Permanent, full-time","£85,000 - £90,000 per annum",sql
Quality and Warranty Analyst,https://www.reed.co.uk/jobs/quality-and-warranty-analyst/54726335?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D61,"Laindon, Essex","Contract, full-time",£35.65 per hour,"excel, qlik, r"
Software QA & Support Analyst,https://www.reed.co.uk/jobs/software-qa-support-analyst/54641975?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D61,"Sittingbourne, Kent","Permanent, full-time","£25,000 per annum",sql
Commercial Finance Analyst - onsite,https://www.reed.co.uk/jobs/commercial-finance-analyst-onsite/54786781?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D61,"Crewe, Cheshire","Permanent, full-time","£40,000 - £45,000 per annum",excel
Senior Finance Analyst,https://www.reed.co.uk/jobs/senior-finance-analyst/54571285?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D61,"Hereford, Herefordshire","Permanent, full-time","£45,000 - £55,000 per annum","excel, power bi"
Senior Finance Analyst,https://www.reed.co.uk/jobs/senior-finance-analyst/54585145?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D61,"Blackburn, Lancashire","Permanent, full-time","£36,500 - £42,000 per annum",excel
Service Desk Specialist,https://www.reed.co.uk/jobs/service-desk-specialist/54538550?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D61,"Stechford, West Midlands (County)","Permanent, full-time","£30,000 - £35,000 per annum, inc benefits",sql
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Data Governance and Strategic Data Lead,https://www.reed.co.uk/jobs/data-governance-and-strategic-data-lead/54585660?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,South Yorkshire,"Permanent, full-time","£58,000 - £62,000 per annum",power bi
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54702243?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,"Manchester, Lancashire","Permanent, full-time","£45,000 - £50,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54702225?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,"Leeds, West Yorkshire","Permanent, full-time","£45,000 - £50,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54701634?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,Devon,"Permanent, full-time","£45,000 - £50,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54701251?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,"Plymouth, Devon","Permanent, full-time","£45,000 - £50,000 per annum",excel
Senior Reporting Specialist,https://www.reed.co.uk/jobs/senior-reporting-specialist/54615897?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,London,"Contract, full-time",£350 per day,"excel, power bi"
Supply Chain Analyst,https://www.reed.co.uk/jobs/supply-chain-analyst/54735852?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,London,"Permanent, full-time","£45,000 - £50,000 per annum",excel
Underwriting Governance Analyst,https://www.reed.co.uk/jobs/underwriting-governance-analyst/54616036?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,London,"Permanent, full-time",Salary negotiable,excel
Delegated Claims Analyst/Manager,https://www.reed.co.uk/jobs/delegated-claims-analyst-manager/54554948?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,"City of London, London","Permanent, full-time","£50,000 - £90,000 per annum, inc benefits, negotiable",c
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D63,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54623271?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D63,"Telford, Shropshire","Permanent, full-time","£32,000 - £40,000 per annum",excel
PMO Analyst / Project Management,https://www.reed.co.uk/jobs/pmo-analyst-project-management/54650067?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D63,London,"Contract, full-time",Salary negotiable,c
Lead Marketing Analyst,https://www.reed.co.uk/jobs/lead-marketing-analyst/54624991?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D63,Surrey,"Permanent, full-time","£60,000 - £80,000 per annum","excel, powerbi, sql"
Senior Credit Risk Analyst - FinTech,https://www.reed.co.uk/jobs/senior-credit-risk-analyst-fintech/54549217?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D63,London,"Permanent, full-time","£45,000 - £65,000 per annum","python, sql"
Senior FP&A Analyst - High growth PE backed business - 1 day office based,https://www.reed.co.uk/jobs/senior-fp-a-analyst-high-growth-pe-backed-business-1-day-office-based/54776996?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D63,"Chesterfield, Derbyshire","Permanent, full-time","£60,000 - £65,000 per annum","excel, power bi"
Senior Treasury Analyst,https://www.reed.co.uk/jobs/senior-treasury-analyst/54715550?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D63,"Amersham, Buckinghamshire","Permanent, full-time","£50,000 - £60,000 per annum",excel
Financial Research Analyst (ideal for financial services staff),https://www.reed.co.uk/jobs/financial-research-analyst-ideal-for-financial-services-staff/40819454?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D63,"Norwich, Norfolk","Permanent, full-time","£19,000 - £21,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54578385?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D63,"Tewkesbury, Gloucestershire","Permanent, full-time",Competitive salary,"excel, sql"
Finance Analyst - Inventory and Assets,https://www.reed.co.uk/jobs/finance-analyst-inventory-and-assets/54610612?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D63,"Luton, Bedfordshire","Permanent, full-time","£55,000 - £60,000 per annum","excel, power bi, powerbi"
Senior Manager Business Analysis Fully Remote,https://www.reed.co.uk/jobs/senior-manager-business-analysis-fully-remote/54757053?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D63,London,"Temporary, full-time",£700 per day,power bi
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Head of Valuations,https://www.reed.co.uk/jobs/head-of-valuations/54727207?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,London,"Permanent, full-time","£90,000 - £130,000 per annum","python, sql"
Business Analyst,https://www.reed.co.uk/jobs/business-analyst/54775393?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,"Telford, Shropshire","Permanent, full-time","£40,000 - £50,000 per annum","power bi, sql"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54657762?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,"Norwich, Norfolk","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54766227?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,"Aberdeen, Aberdeenshire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54766200?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,"Sutton, Macclesfield, Cheshire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54766129?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,"Newport, Gwent, Gwent","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54765457?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,"Southend-on-Sea, Essex","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54758790?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,"Bradford, West Yorkshire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54758640?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,London,"Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54758543?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,London,"Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54756248?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,"Dudley, West Midlands (County)","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54755823?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D64,London,"Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54699671?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Liverpool, Merseyside","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54699473?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,London,"Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54699403?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Bristol, Avon","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54699372?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Blackpool, Lancashire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54699320?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Cardiff, South Glamorgan","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727529?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Stoke-on-Trent, Staffordshire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727526?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Croydon, Surrey","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727525?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Manchester, Lancashire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727511?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"North West London, London","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727194?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Edinburgh, Midlothian","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727190?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Leicester, Leicestershire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727184?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Glasgow, Lanarkshire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727157?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Sheffield, South Yorkshire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727141?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Widmore, Kent","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727139?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Mansfield, Nottinghamshire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727136?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Swindon, Wiltshire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727134?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Sutton Coldfield, West Midlands (County)","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727126?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,London,"Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54727017?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Ipswich, Suffolk","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54784968?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Luton, Bedfordshire","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54784965?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,London,"Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54784964?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,"Hounslow, Middlesex","Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
Web Developer Trainee,https://www.reed.co.uk/jobs/web-developer-trainee/54784756?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D65,London,"Permanent, full-time","£25,000 - £35,000 per annum","javascript, python"
